"DATA","Portata fiume (m³/s)"
"2010-12-11","6.02"
"2010-12-12","4.95"
"2010-12-13","4.77"
"2010-12-14","4.60"
"2010-12-15","4.51"
"2010-12-16","4.42"
"2010-12-17","4.31"
"2010-12-18","4.46"
"2010-12-19","4.28"
"2010-12-20","4.26"
"2010-12-21","4.20"
"2010-12-22","4.18"
"2010-12-23","4.45"
"2010-12-24","5.03"
"2010-12-25","4.93"
"2010-12-26","4.71"
"2010-12-27","4.39"
"2010-12-28","4.31"
"2010-12-29","4.30"
"2010-12-30","4.35"
"2010-12-31","4.25"
"2011-01-01","4.29"
"2011-01-02","4.30"
"2011-01-03","4.26"
"2011-01-04","4.37"
"2011-01-05","4.23"
"2011-01-06","4.15"
"2011-01-07","4.26"
"2011-01-08","4.30"
"2011-01-09","4.34"
"2011-01-10","4.34"
"2011-01-11","4.39"
"2011-01-12","4.35"
"2011-01-13","4.34"
"2011-01-14","4.48"
"2011-01-15","4.56"
"2011-01-16","4.50"
"2011-01-17","4.45"
"2011-01-18","4.48"
"2011-01-19","4.51"
"2011-01-20","4.38"
"2011-01-21","4.26"
"2011-01-22","4.21"
"2011-01-23","4.29"
"2011-01-24","4.36"
"2011-01-25","4.28"
"2011-01-26","4.18"
"2011-01-27","4.16"
"2011-01-28","4.07"
"2011-01-29","4.13"
"2011-01-30","4.03"
"2011-01-31","4.28"
"2011-02-01","4.25"
"2011-02-02","4.29"
"2011-02-03","4.09"
"2011-02-04","4.14"
"2011-02-05","4.24"
"2011-02-06","4.10"
"2011-02-07","4.02"
"2011-02-08","4.14"
"2011-02-09","4.12"
"2011-02-10","4.13"
"2011-02-11","4.06"
"2011-02-12","4.17"
"2011-02-13","4.14"
"2011-02-14","4.22"
"2011-02-15","4.23"
"2011-02-16","4.39"
"2011-02-17","4.23"
"2011-02-18","4.25"
"2011-02-19","4.29"
"2011-02-20","4.30"
"2011-02-21","4.35"
"2011-02-22","4.34"
"2011-02-23","4.24"
"2011-02-24","4.20"
"2011-02-25","4.21"
"2011-02-26","4.19"
"2011-02-27","4.22"
"2011-02-28","4.28"
"2011-03-01","4.31"
"2011-03-02","4.13"
"2011-03-03","3.92"
"2011-03-04","4.07"
"2011-03-05","4.05"
"2011-03-06","4.23"
"2011-03-07","4.44"
"2011-03-08","4.10"
"2011-03-09","4.23"
"2011-03-10","4.39"
"2011-03-11","4.67"
"2011-03-12","4.99"
"2011-03-13","5.27"
"2011-03-14","5.01"
"2011-03-15","6.13"
"2011-03-16","10.10"
"2011-03-17","8.85"
"2011-03-18","8.56"
"2011-03-19","8.82"
"2011-03-20","10.50"
"2011-03-21","8.87"
"2011-03-22","7.90"
"2011-03-23","7.60"
"2011-03-24","7.57"
"2011-03-25","7.98"
"2011-03-26","8.20"
"2011-03-27","8.27"
"2011-03-28","8.40"
"2011-03-29","8.29"
"2011-03-30","8.26"
"2011-03-31","8.16"
"2011-04-01","8.63"
"2011-04-02","9.32"
"2011-04-03","9.55"
"2011-04-04","9.92"
"2011-04-05","9.78"
"2011-04-06","8.75"
"2011-04-07","9.01"
"2011-04-08","9.90"
"2011-04-09","10.20"
"2011-04-10","9.44"
"2011-04-11","8.70"
"2011-04-12","8.45"
"2011-04-13","8.05"
"2011-04-14","6.85"
"2011-04-15","6.59"
"2011-04-16","6.10"
"2011-04-17","5.93"
"2011-04-18","5.79"
"2011-04-19","5.80"
"2011-04-20","5.73"
"2011-04-21","5.65"
"2011-04-22","5.60"
"2011-04-23","5.97"
"2011-04-24","6.02"
"2011-04-25","6.82"
"2011-04-26","6.83"
"2011-04-27","7.02"
"2011-04-28","8.58"
"2011-04-29","7.62"
"2011-04-30","7.53"
"2011-05-01","7.05"
"2011-05-02","6.69"
"2011-05-03","6.35"
"2011-05-04","6.37"
"2011-05-05","6.29"
"2011-05-06","6.00"
"2011-05-07","5.83"
"2011-05-08","6.20"
"2011-05-09","7.51"
"2011-05-10","6.86"
"2011-05-11","6.47"
"2011-05-12","7.10"
"2011-05-13","7.70"
"2011-05-14","7.38"
"2011-05-15","6.93"
"2011-05-16","5.36"
"2011-05-17","5.23"
"2011-05-18","5.53"
"2011-05-19","5.49"
"2011-05-20","5.28"
"2011-05-21","5.12"
"2011-05-22","5.40"
"2011-05-23","5.59"
"2011-05-24","6.07"
"2011-05-25","6.10"
"2011-05-26","6.55"
"2011-05-27","6.37"
"2011-05-28","5.31"
"2011-05-29","5.07"
"2011-05-30","5.21"
"2011-05-31","5.31"
"2011-06-01","5.75"
"2011-06-02","16.40"
"2011-06-03","51.30"
"2011-06-04","25.80"
"2011-06-05","23.10"
"2011-06-06","20.80"
"2011-06-07","21.00"
"2011-06-08","17.90"
"2011-06-09","12.60"
"2011-06-10","9.52"
"2011-06-11","8.74"
"2011-06-12","8.34"
"2011-06-13","8.21"
"2011-06-14","8.18"
"2011-06-15","7.47"
"2011-06-16","7.34"
"2011-06-17","7.68"
"2011-06-18","7.79"
"2011-06-19","6.81"
"2011-06-20","6.66"
"2011-06-21","6.55"
"2011-06-22","6.62"
"2011-06-23","6.53"
"2011-06-24","6.23"
"2011-06-25","6.18"
"2011-06-26","5.87"
"2011-06-27","6.05"
"2011-06-28","5.84"
"2011-06-29","6.19"
"2011-06-30","5.92"
"2011-07-01","5.75"
"2011-07-02","5.66"
"2011-07-03","5.38"
"2011-07-04","5.62"
"2011-07-05","5.43"
"2011-07-06","5.49"
"2011-07-07","5.64"
"2011-07-08","5.52"
"2011-07-09","5.23"
"2011-07-10","5.08"
"2011-07-11","5.00"
"2011-07-12","5.06"
"2011-07-13","5.30"
"2011-07-14","4.78"
"2011-07-15","4.79"
"2011-07-16","4.84"
"2011-07-17","4.94"
"2011-07-18","4.66"
"2011-07-19","5.07"
"2011-07-20","4.49"
"2011-07-21","4.49"
"2011-07-22","4.48"
"2011-07-23","4.43"
"2011-07-24","4.33"
"2011-07-25","4.27"
"2011-07-26","4.60"
"2011-07-27","5.15"
"2011-07-28","4.90"
"2011-07-29","4.61"
"2011-07-30","4.57"
"2011-07-31","4.79"
"2011-08-01","4.69"
"2011-08-02","4.62"
"2011-08-03","4.74"
"2011-08-04","4.50"
"2011-08-05","4.84"
"2011-08-06","4.95"
"2011-08-07","4.96"
"2011-08-08","4.75"
"2011-08-09","4.21"
"2011-08-10","4.28"
"2011-08-11","4.38"
"2011-08-12","4.50"
"2011-08-13","4.51"
"2011-08-14","4.77"
"2011-08-15","4.87"
"2011-08-16","4.80"
"2011-08-17","4.73"
"2011-08-18","4.58"
"2011-08-19","4.57"
"2011-08-20","4.48"
"2011-08-21","4.53"
"2011-08-22","4.64"
"2011-08-23","5.42"
"2011-08-24","7.25"
"2011-08-25","5.74"
"2011-08-26","3.34"
"2011-08-27","2.71"
"2011-08-28","2.56"
"2011-08-29","1.92"
"2011-08-30","1.91"
"2011-08-31","1.87"
"2011-09-01","1.95"
"2011-09-02","1.93"
"2011-09-03","2.16"
"2011-09-04","2.15"
"2011-09-05","2.27"
"2011-09-06","2.09"
"2011-09-07","2.63"
"2011-09-08","2.23"
"2011-09-09","2.31"
"2011-09-10","2.16"
"2011-09-11","2.18"
"2011-09-12","2.14"
"2011-09-13","2.06"
"2011-09-14","1.92"
"2011-09-15","1.87"
"2011-09-16","1.90"
"2011-09-17","1.66"
"2011-09-18","1.85"
"2011-09-19","1.85"
"2011-09-20","1.74"
"2011-09-21","1.75"
"2011-09-22","1.86"
"2011-09-23","1.64"
"2011-09-24","1.77"
"2011-09-25","1.93"
"2011-09-26","1.89"
"2011-09-27","2.02"
"2011-09-28","2.03"
"2011-09-29","1.82"
"2011-09-30","1.64"
"2011-10-01","1.78"
"2011-10-02","1.78"
"2011-10-03","1.84"
"2011-10-04","1.97"
"2011-10-05","1.98"
"2011-10-06","1.89"
"2011-10-07","1.65"
"2011-10-08","1.55"
"2011-10-09","1.63"
"2011-10-10","1.68"
"2011-10-11","1.70"
"2011-10-12","1.65"
"2011-10-13","1.49"
"2011-10-14","2.03"
"2011-10-15","2.14"
"2011-10-16","2.14"
"2011-10-17","2.12"
"2011-10-18","2.09"
"2011-10-19","2.00"
"2011-10-20","1.83"
"2011-10-21","1.55"
"2011-10-22","1.45"
"2011-10-23","1.52"
"2011-10-24","1.75"
"2011-10-25","2.07"
"2011-10-26","2.11"
"2011-10-27","2.52"
"2011-10-28","2.41"
"2011-10-29","2.37"
"2011-10-30","2.48"
"2011-10-31","2.38"
"2011-11-01","2.30"
"2011-11-02","2.47"
"2011-11-03","2.53"
"2011-11-04","6.63"
"2011-11-05","24.80"
"2011-11-06","49.10"
"2011-11-07","28.00"
"2011-11-08","21.40"
"2011-11-09","20.70"
"2011-11-10","11.00"
"2011-11-11","7.91"
"2011-11-12","6.52"
"2011-11-13","5.80"
"2011-11-14","5.24"
"2011-11-15","4.89"
"2011-11-16","4.63"
"2011-11-17","4.46"
"2011-11-18","4.21"
"2011-11-19","4.07"
"2011-11-20","3.94"
"2011-11-21","3.81"
"2011-11-22","3.77"
"2011-11-23","3.70"
"2011-11-24","3.63"
"2011-11-25","3.52"
"2011-11-26","3.49"
"2011-11-27","3.39"
"2011-11-28","3.37"
"2011-11-29","3.35"
"2011-11-30","3.30"
"2011-12-01","3.29"
"2011-12-02","3.23"
"2011-12-03","3.24"
"2011-12-04","3.27"
"2011-12-05","3.18"
"2011-12-06","3.11"
"2011-12-07","3.03"
"2011-12-08","3.01"
"2011-12-09","3.03"
"2011-12-10","3.03"
"2011-12-11","3.01"
"2011-12-12","2.95"
"2011-12-13","2.82"
"2011-12-14","2.89"
"2011-12-15","2.90"
"2011-12-16","2.83"
"2011-12-17","2.74"
"2011-12-18","2.62"
"2011-12-19","2.66"
"2011-12-20","2.59"
"2011-12-21","2.70"
"2011-12-22","2.60"
"2011-12-23","2.58"
"2011-12-24","2.51"
"2011-12-25","2.49"
"2011-12-26","2.55"
"2011-12-27","2.56"
"2011-12-28","2.48"
"2011-12-29","2.49"
"2011-12-30","2.46"
"2011-12-31","2.49"
"2012-01-01","2.72"
"2012-01-02","2.93"
"2012-01-03","2.96"
"2012-01-04","2.87"
"2012-01-05","2.86"
"2012-01-06","2.53"
"2012-01-07","2.67"
"2012-01-08","2.72"
"2012-01-09","2.77"
"2012-01-10","2.69"
"2012-01-11","2.59"
"2012-01-12","2.69"
"2012-01-13","2.60"
"2012-01-14","2.71"
"2012-01-15","2.61"
"2012-01-16","2.56"
"2012-01-17","2.50"
"2012-01-18","2.50"
"2012-01-19","2.59"
"2012-01-20","2.66"
"2012-01-21","2.71"
"2012-01-22","2.73"
"2012-01-23","2.47"
"2012-01-24","2.46"
"2012-01-25","2.36"
"2012-01-26","2.37"
"2012-01-27","2.42"
"2012-01-28","2.53"
"2012-01-29","2.64"
"2012-01-30","2.55"
"2012-01-31","2.44"
"2012-02-01","2.34"
"2012-02-02","2.32"
"2012-02-03","2.19"
"2012-02-04","2.16"
"2012-02-05","2.21"
"2012-02-06","2.10"
"2012-02-07","2.33"
"2012-02-08","2.57"
"2012-02-09","2.46"
"2012-02-10","2.31"
"2012-02-11","2.27"
"2012-02-12","2.29"
"2012-02-13","2.26"
"2012-02-14","2.27"
"2012-02-15","2.40"
"2012-02-16","2.38"
"2012-02-17","2.34"
"2012-02-18","2.42"
"2012-02-19","2.59"
"2012-02-20","2.62"
"2012-02-21","2.51"
"2012-02-22","2.40"
"2012-02-23","2.40"
"2012-02-24","2.61"
"2012-02-25","2.81"
"2012-02-26","3.14"
"2012-02-27","2.95"
"2012-02-28","2.81"
"2012-02-29","2.96"
"2012-03-01","3.15"
"2012-03-02","3.23"
"2012-03-03","3.20"
"2012-03-04","3.24"
"2012-03-05","3.47"
"2012-03-06","3.60"
"2012-03-07","3.34"
"2012-03-08","3.37"
"2012-03-09","3.28"
"2012-03-10","3.19"
"2012-03-11","3.31"
"2012-03-12","3.66"
"2012-03-13","3.95"
"2012-03-14","3.99"
"2012-03-15","3.83"
"2012-03-16","3.87"
"2012-03-17","3.83"
"2012-03-18","3.81"
"2012-03-19","3.61"
"2012-03-20","3.40"
"2012-03-21","3.42"
"2012-03-22","3.38"
"2012-03-23","3.35"
"2012-03-24","3.37"
"2012-03-25","3.30"
"2012-03-26","3.15"
"2012-03-27","3.10"
"2012-03-28","3.05"
"2012-03-29","3.10"
"2012-03-30","3.17"
"2012-03-31","3.13"
"2012-04-01","3.18"
"2012-04-02","3.28"
"2012-04-03","3.22"
"2012-04-04","3.34"
"2012-04-05","3.42"
"2012-04-06","3.65"
"2012-04-07","3.41"
"2012-04-08","3.38"
"2012-04-09","3.08"
"2012-04-10","3.27"
"2012-04-11","3.59"
"2012-04-12","3.80"
"2012-04-13","4.35"
"2012-04-14","5.08"
"2012-04-15","5.25"
"2012-04-16","4.84"
"2012-04-17","4.44"
"2012-04-18","4.37"
"2012-04-19","4.35"
"2012-04-20","4.07"
"2012-04-21","3.92"
"2012-04-22","3.84"
"2012-04-23","3.77"
"2012-04-24","3.72"
"2012-04-25","3.64"
"2012-04-26","3.68"
"2012-04-27","3.81"
"2012-04-28","3.95"
"2012-04-29","4.44"
"2012-04-30","4.76"
"2012-05-01","7.15"
"2012-05-02","6.46"
"2012-05-03","5.25"
"2012-05-04","4.83"
"2012-05-05","4.88"
"2012-05-06","4.98"
"2012-05-07","4.45"
"2012-05-08","4.50"
"2012-05-09","4.85"
"2012-05-10","8.61"
"2012-05-11","9.33"
"2012-05-12","9.84"
"2012-05-13","9.11"
"2012-05-14","6.61"
"2012-05-15","5.24"
"2012-05-16","3.70"
"2012-05-17","3.58"
"2012-05-18","3.73"
"2012-05-19","3.87"
"2012-05-20","4.09"
"2012-05-21","7.20"
"2012-05-22","7.21"
"2012-05-23","6.05"
"2012-05-24","5.63"
"2012-05-25","5.09"
"2012-05-26","4.54"
"2012-05-27","4.59"
"2012-05-28","4.92"
"2012-05-29","4.15"
"2012-05-30","4.00"
"2012-05-31","4.10"
"2012-06-01","3.98"
"2012-06-02","4.11"
"2012-06-03","4.20"
"2012-06-04","3.96"
"2012-06-05","3.46"
"2012-06-06","3.47"
"2012-06-07","3.68"
"2012-06-08","3.79"
"2012-06-09","3.63"
"2012-06-10","3.43"
"2012-06-11","3.22"
"2012-06-12","2.92"
"2012-06-13","2.79"
"2012-06-14","2.89"
"2012-06-15","2.85"
"2012-06-16","2.80"
"2012-06-17","2.77"
"2012-06-18","2.83"
"2012-06-19","2.77"
"2012-06-20","3.06"
"2012-06-21","2.89"
"2012-06-22","2.60"
"2012-06-23","2.44"
"2012-06-24","2.70"
"2012-06-25","2.50"
"2012-06-26","2.32"
"2012-06-27","2.60"
"2012-06-28","2.58"
"2012-06-29","2.61"
"2012-06-30","2.64"
"2012-07-01","2.67"
"2012-07-02","2.67"
"2012-07-03","2.32"
"2012-07-04","2.53"
"2012-07-05","2.48"
"2012-07-06","2.25"
"2012-07-07","2.30"
"2012-07-08","2.35"
"2012-07-09","2.22"
"2012-07-10","2.21"
"2012-07-11","2.18"
"2012-07-12","2.01"
"2012-07-13","2.16"
"2012-07-14","2.17"
"2012-07-15","1.91"
"2012-07-16","1.83"
"2012-07-17","1.91"
"2012-07-18","1.98"
"2012-07-19","2.09"
"2012-07-20","2.22"
"2012-07-21","2.31"
"2012-07-22","2.33"
"2012-07-23","2.35"
"2012-07-24","2.41"
"2012-07-25","2.27"
"2012-07-26","2.23"
"2012-07-27","2.27"
"2012-07-28","2.40"
"2012-07-29","2.14"
"2012-07-30","1.85"
"2012-07-31","2.24"
"2012-08-01","2.61"
"2012-08-02","2.43"
"2012-08-03","2.46"
"2012-08-04","2.49"
"2012-08-05","2.48"
"2012-08-06","2.43"
"2012-08-07","2.12"
"2012-08-08","2.17"
"2012-08-09","2.12"
"2012-08-10","2.17"
"2012-08-11","2.08"
"2012-08-12","2.13"
"2012-08-13","2.00"
"2012-08-14","1.99"
"2012-08-15","2.03"
"2012-08-16","1.95"
"2012-08-17","1.92"
"2012-08-18","1.97"
"2012-08-19","1.97"
"2012-08-20","1.89"
"2012-08-21","1.82"
"2012-08-22","1.88"
"2012-08-23","2.02"
"2012-08-24","1.96"
"2012-08-25","1.82"
"2012-08-26","1.64"
"2012-08-27","1.51"
"2012-08-28","1.62"
"2012-08-29","1.78"
"2012-08-30","1.92"
"2012-08-31","1.85"
"2012-09-01","1.99"
"2012-09-02","2.53"
"2012-09-03","59.02"
"2012-09-04","69.92"
"2012-09-05","33.97"
"2012-09-06","11.23"
"2012-09-07","5.27"
"2012-09-08","4.23"
"2012-09-09","3.56"
"2012-09-10","3.20"
"2012-09-11","2.87"
"2012-09-12","2.68"
"2012-09-13","2.15"
"2012-09-14","1.99"
"2012-09-15","2.00"
"2012-09-16","2.01"
"2012-09-17","1.91"
"2012-09-18","1.85"
"2012-09-19","1.78"
"2012-09-20","1.46"
"2012-09-21","1.44"
"2012-09-22","1.57"
"2012-09-23","1.69"
"2012-09-24","1.62"
"2012-09-25","2.00"
"2012-09-26","2.33"
"2012-09-27","6.25"
"2012-09-28","3.80"
"2012-09-29","3.60"
"2012-09-30","2.18"
"2012-10-01","2.01"
"2012-10-02","1.82"
"2012-10-03","1.79"
"2012-10-04","1.70"
"2012-10-05","1.70"
"2012-10-06","1.60"
"2012-10-07","1.62"
"2012-10-08","1.50"
"2012-10-09","1.54"
"2012-10-10","1.41"
"2012-10-11","1.45"
"2012-10-12","1.40"
"2012-10-13","1.36"
"2012-10-14","1.39"
"2012-10-15","1.46"
"2012-10-16","1.43"
"2012-10-17","1.34"
"2012-10-18","1.30"
"2012-10-19","1.27"
"2012-10-20","1.19"
"2012-10-21","1.26"
"2012-10-22","1.25"
"2012-10-23","1.24"
"2012-10-24","1.14"
"2012-10-25","1.20"
"2012-10-26","1.71"
"2012-10-27","2.56"
"2012-10-28","2.27"
"2012-10-29","2.14"
"2012-10-30","2.13"
"2012-10-31","2.24"
"2012-11-01","2.57"
"2012-11-02","2.87"
"2012-11-03","3.27"
"2012-11-04","11.75"
"2012-11-05","45.85"
"2012-11-06","14.59"
"2012-11-07","5.56"
"2012-11-08","4.80"
"2012-11-09","4.46"
"2012-11-10","18.09"
"2012-11-11","44.92"
"2012-11-12","18.84"
"2012-11-13","8.91"
"2012-11-14","7.54"
"2012-11-15","7.00"
"2012-11-16","6.19"
"2012-11-17","5.71"
"2012-11-18","5.49"
"2012-11-19","4.96"
"2012-11-20","4.19"
"2012-11-21","3.93"
"2012-11-22","3.74"
"2012-11-23","3.61"
"2012-11-24","3.48"
"2012-11-25","3.42"
"2012-11-26","3.31"
"2012-11-27","3.85"
"2012-11-28","8.36"
"2012-11-29","11.39"
"2012-11-30","8.14"
"2012-12-01","6.62"
"2012-12-02","6.16"
"2012-12-03","5.54"
"2012-12-04","5.28"
"2012-12-05","5.05"
"2012-12-06","4.75"
"2012-12-07","4.52"
"2012-12-08","4.45"
"2012-12-09","4.27"
"2012-12-10","4.01"
"2012-12-11","3.92"
"2012-12-12","3.76"
"2012-12-13","3.60"
"2012-12-14","3.56"
"2012-12-15","3.54"
"2012-12-16","3.47"
"2012-12-17","3.31"
"2012-12-18","3.28"
"2012-12-19","3.06"
"2012-12-20","3.07"
"2012-12-21","3.02"
"2012-12-22","2.85"
"2012-12-23","2.87"
"2012-12-24","3.13"
"2012-12-25","3.36"
"2012-12-26","3.25"
"2012-12-27","3.09"
"2012-12-28","3.07"
"2012-12-29","3.03"
"2012-12-30","2.97"
"2012-12-31","2.77"
"2013-01-01","2.69"
"2013-01-02","2.60"
"2013-01-03","2.47"
"2013-01-04","2.43"
"2013-01-05","2.30"
"2013-01-06","2.33"
"2013-01-07","2.33"
"2013-01-08","2.36"
"2013-01-09","2.33"
"2013-01-10","2.37"
"2013-01-11","2.32"
"2013-01-12","2.24"
"2013-01-13","2.24"
"2013-01-14","2.24"
"2013-01-15","2.10"
"2013-01-16","2.17"
"2013-01-17","2.12"
"2013-01-18","2.09"
"2013-01-19","2.06"
"2013-01-20","2.24"
"2013-01-21","2.04"
"2013-01-22","2.00"
"2013-01-23","2.22"
"2013-01-24","2.00"
"2013-01-25","1.90"
"2013-01-26","1.84"
"2013-01-27","1.84"
"2013-01-28","1.91"
"2013-01-29","1.79"
"2013-01-30","1.89"
"2013-01-31","2.26"
"2013-02-01","2.53"
"2013-02-02","3.06"
"2013-02-03","2.67"
"2013-02-04","2.44"
"2013-02-05","2.29"
"2013-02-06","2.22"
"2013-02-07","2.23"
"2013-02-08","2.15"
"2013-02-09","2.11"
"2013-02-10","1.98"
"2013-02-11","2.11"
"2013-02-12","2.03"
"2013-02-13","1.98"
"2013-02-14","1.94"
"2013-02-15","1.86"
"2013-02-16","1.91"
"2013-02-17","1.90"
"2013-02-18","1.86"
"2013-02-19","1.83"
"2013-02-20","1.86"
"2013-02-21","1.96"
"2013-02-22","1.94"
"2013-02-23","1.84"
"2013-02-24","1.83"
"2013-02-25","1.88"
"2013-02-26","1.88"
"2013-02-27","1.79"
"2013-02-28","1.83"
"2013-03-01","1.86"
"2013-03-02","1.85"
"2013-03-03","2.01"
"2013-03-04","2.02"
"2013-03-05","2.17"
"2013-03-06","2.41"
"2013-03-07","2.63"
"2013-03-08","3.64"
"2013-03-09","3.79"
"2013-03-10","3.48"
"2013-03-11","3.53"
"2013-03-12","3.78"
"2013-03-13","4.02"
"2013-03-14","4.03"
"2013-03-15","3.49"
"2013-03-16","3.28"
"2013-03-17","3.33"
"2013-03-18","3.32"
"2013-03-19","2.94"
"2013-03-20","3.06"
"2013-03-21","2.97"
"2013-03-22","3.13"
"2013-03-23","3.51"
"2013-03-24","4.23"
"2013-03-25","4.33"
"2013-03-26","4.55"
"2013-03-27","4.25"
"2013-03-28","4.08"
"2013-03-29","4.02"
"2013-03-30","4.53"
"2013-03-31","4.51"
"2013-04-01","4.94"
"2013-04-02","4.78"
"2013-04-03","4.84"
"2013-04-04","5.58"
"2013-04-05","6.36"
"2013-04-06","6.65"
"2013-04-07","6.44"
"2013-04-08","7.06"
"2013-04-09","6.61"
"2013-04-10","6.41"
"2013-04-11","6.88"
"2013-04-12","7.54"
"2013-04-13","7.76"
"2013-04-14","8.28"
"2013-04-15","9.29"
"2013-04-16","10.83"
"2013-04-17","12.15"
"2013-04-18","12.90"
"2013-04-19","13.52"
"2013-04-20","14.03"
"2013-04-21","10.52"
"2013-04-22","12.76"
"2013-04-23","11.10"
"2013-04-24","9.40"
"2013-04-25","8.70"
"2013-04-26","8.91"
"2013-04-27","10.18"
"2013-04-28","10.40"
"2013-04-29","29.11"
"2013-04-30","43.54"
"2013-05-01","37.62"
"2013-05-02","30.23"
"2013-05-03","19.99"
"2013-05-04","18.52"
"2013-05-05","17.67"
"2013-05-06","16.53"
"2013-05-07","13.58"
"2013-05-08","13.80"
"2013-05-09","13.65"
"2013-05-10","15.09"
"2013-05-11","13.84"
"2013-05-12","12.13"
"2013-05-13","10.79"
"2013-05-14","10.53"
"2013-05-15","12.62"
"2013-05-16","20.11"
"2013-05-17","17.80"
"2013-05-18","16.25"
"2013-05-19","18.03"
"2013-05-20","13.69"
"2013-05-21","10.73"
"2013-05-22","10.27"
"2013-05-23","9.72"
"2013-05-24","9.21"
"2013-05-25","8.82"
"2013-05-26","8.02"
"2013-05-27","7.69"
"2013-05-28","7.76"
"2013-05-29","7.36"
"2013-05-30","7.13"
"2013-05-31","6.79"
"2013-06-01","6.83"
"2013-06-02","7.07"
"2013-06-03","7.17"
"2013-06-04","6.69"
"2013-06-05","6.50"
"2013-06-06","6.12"
"2013-06-07","6.31"
"2013-06-08","6.75"
"2013-06-09","6.71"
"2013-06-10","6.12"
"2013-06-11","5.87"
"2013-06-12","6.09"
"2013-06-13","6.99"
"2013-06-14","8.13"
"2013-06-15","8.77"
"2013-06-16","8.95"
"2013-06-17","11.09"
"2013-06-18","10.36"
"2013-06-19","11.54"
"2013-06-20","16.24"
"2013-06-21","14.60"
"2013-06-22","9.50"
"2013-06-23","5.62"
"2013-06-24","5.29"
"2013-06-25","4.94"
"2013-06-26","4.73"
"2013-06-27","4.71"
"2013-06-28","4.79"
"2013-06-29","4.50"
"2013-06-30","4.52"
"2013-07-01","4.52"
"2013-07-02","4.50"
"2013-07-03","4.58"
"2013-07-04","4.39"
"2013-07-05","4.24"
"2013-07-06","4.21"
"2013-07-07","4.37"
"2013-07-08","4.40"
"2013-07-09","5.42"
"2013-07-10","4.58"
"2013-07-11","4.26"
"2013-07-12","4.37"
"2013-07-13","4.33"
"2013-07-14","4.28"
"2013-07-15","3.95"
"2013-07-16","4.05"
"2013-07-17","4.50"
"2013-07-18","4.58"
"2013-07-19","4.58"
"2013-07-20","4.06"
"2013-07-21","3.83"
"2013-07-22","3.67"
"2013-07-23","3.63"
"2013-07-24","3.63"
"2013-07-25","3.56"
"2013-07-26","3.77"
"2013-07-27","3.70"
"2013-07-28","3.65"
"2013-07-29","3.63"
"2013-07-30","3.22"
"2013-07-31","3.26"
"2013-08-01","3.27"
"2013-08-02","3.29"
"2013-08-03","3.29"
"2013-08-04","3.23"
"2013-08-05","3.12"
"2013-08-06","3.12"
"2013-08-07","3.14"
"2013-08-08","3.28"
"2013-08-09","2.91"
"2013-08-10","2.68"
"2013-08-11","2.68"
"2013-08-12","2.79"
"2013-08-13","2.83"
"2013-08-14","2.81"
"2013-08-15","2.79"
"2013-08-16","2.64"
"2013-08-17","2.55"
"2013-08-18","2.62"
"2013-08-19","2.63"
"2013-08-20","2.26"
"2013-08-21","2.23"
"2013-08-22","2.29"
"2013-08-23","2.42"
"2013-08-24","2.39"
"2013-08-25","2.31"
"2013-08-26","2.33"
"2013-08-27","2.36"
"2013-08-28","2.26"
"2013-08-29","2.35"
"2013-08-30","2.69"
"2013-08-31","2.49"
"2013-09-01","2.54"
"2013-09-02","4.48"
"2013-09-03","3.03"
"2013-09-04","2.73"
"2013-09-05","2.75"
"2013-09-06","2.59"
"2013-09-07","2.59"
"2013-09-08","2.63"
"2013-09-09","2.43"
"2013-09-10","2.42"
"2013-09-11","2.20"
"2013-09-12","2.08"
"2013-09-13","2.08"
"2013-09-14","2.11"
"2013-09-15","2.30"
"2013-09-16","2.17"
"2013-09-17","2.04"
"2013-09-18","2.15"
"2013-09-19","2.01"
"2013-09-20","1.99"
"2013-09-21","2.16"
"2013-09-22","2.22"
"2013-09-23","2.17"
"2013-09-24","2.22"
"2013-09-25","2.42"
"2013-09-26","2.23"
"2013-09-27","2.27"
"2013-09-28","2.36"
"2013-09-29","2.62"
"2013-09-30","2.49"
"2013-10-01","2.57"
"2013-10-02","2.58"
"2013-10-03","2.56"
"2013-10-04","2.58"
"2013-10-05","3.15"
"2013-10-06","2.91"
"2013-10-07","11.20"
"2013-10-08","18.56"
"2013-10-09","6.80"
"2013-10-10","5.66"
"2013-10-11","4.76"
"2013-10-12","4.44"
"2013-10-13","4.26"
"2013-10-14","4.04"
"2013-10-15","4.02"
"2013-10-16","4.07"
"2013-10-17","3.76"
"2013-10-18","3.74"
"2013-10-19","3.75"
"2013-10-20","3.83"
"2013-10-21","3.77"
"2013-10-22","3.57"
"2013-10-23","8.49"
"2013-10-24","6.84"
"2013-10-25","4.42"
"2013-10-26","3.99"
"2013-10-27","3.80"
"2013-10-28","3.68"
"2013-10-29","3.74"
"2013-10-30","3.48"
"2013-10-31","3.44"
"2013-11-01","3.30"
"2013-11-02","3.25"
"2013-11-03","3.20"
"2013-11-04","3.25"
"2013-11-05","3.12"
"2013-11-06","2.89"
"2013-11-07","2.89"
"2013-11-08","3.16"
"2013-11-09","3.07"
"2013-11-10","2.85"
"2013-11-11","2.77"
"2013-11-12","2.79"
"2013-11-13","2.77"
"2013-11-14","2.82"
"2013-11-15","2.94"
"2013-11-16","3.25"
"2013-11-17","3.94"
"2013-11-18","4.36"
"2013-11-19","8.23"
